knee_flexion,knee_valgus,hip_flexion,trunk_inclination,ankle_dorsiflexion,landing_symmetry,risk
9.96196691900563,24.849866391051034,9.302820599864656,29.87008369700681,2.3040107822049958,77.39612957465428,High
13.561619749211298,21.486212377003497,14.016139433848064,29.278547680552634,3.290986958470585,69.30046915208136,High
52.13690750087305,9.550605114849889,48.76332052386022,1.9333923361205219,26.50616804845965,47.42310606387448,Low
29.033478503660582,12.420695635589725,21.693264127735738,16.216627012036156,11.243759554919759,41.28495430089062,Moderate
12.030624493744748,17.093563740264003,7.45669775727781,34.24703136872115,5.176242067593941,78.59087371587046,High
7.84967370777466,15.938167711441853,12.201769273948162,21.92155148557087,6.089759325156878,33.296492143704384,High
49.09231233791341,5.3302886724614,35.659958920040566,7.226835744744866,29.765242302863737,51.17557313209618,Low
35.83867535462295,7.511771369540428,31.652534213432716,2.08651913158431,10.367114487582835,51.443961622818655,Low
17.000604850668594,21.057374006205105,8.743704396074373,25.844924739580062,9.570849145429186,22.016758485443837,High
49.76771825730454,2.0468010905728393,42.40199653917598,1.9110562269114495,16.660152661044883,50.43762455918656,Low
18.21797390084035,15.286732183116472,11.081661135034794,27.027424156785088,3.243555516841541,67.2060958528515,High
57.16145929257791,9.880359661555918,34.55348687081423,5.120885766986639,20.194463432071302,51.10178576236642,Low
23.04274650172656,14.692475791653855,22.158744169317085,10.488329336297287,14.548600759354688,35.351607132886386,Moderate
52.830719728289964,7.021460961818295,42.93154689664391,2.8451195974244414,19.850437080410167,46.87173114926947,Low
26.146247826794156,10.91344467453671,21.282889945853213,17.30980525143228,8.946771600728795,35.39390162889687,Moderate
44.60006824274109,1.8792038081532303,38.33308869649012,1.6844055113191525,11.564841971600455,52.99265965959968,Low
27.48835285896717,13.597022567158893,18.81190802960247,14.459611159761831,11.524465837101344,38.664566463399794,Moderate
41.915505888553646,6.546506868659545,31.02009540182933,3.835673910072921,19.87694029483123,48.60788401078727,Low
40.25616498116058,2.8918744629594983,45.73914578570921,4.095609272625093,18.157698537007178,54.054686921374156,Low
12.751833348120108,23.174432218771624,7.575139654786186,25.2090857279821,2.10401519850433,69.86095536117416,High
12.144847704124103,18.005023005338515,14.221455443580206,29.59125315145368,2.2973289027542823,78.97172264239353,High
21.380309151966365,12.038235773293485,19.080452672150678,11.68753807766773,5.268963885768571,40.09874056306403,Moderate
6.755739411276622,24.242395249874022,8.746053848644047,21.275883224076285,4.564924633115955,33.37028277933483,High
17.554076791598636,18.49989332129135,10.368102940564082,25.15331376304251,5.983734179520892,22.57752750029065,High
34.92797393792979,7.4744440659669396,28.00908940524965,4.596327543564602,13.521785758877078,48.641528191046056,Low
36.90026511863109,7.509397983633183,39.11041469449369,5.857782709310476,17.27798812990665,49.15711309149848,Low
25.245440656650363,11.425978741525748,21.04600507637188,13.055511142232135,7.103337022892651,59.74727785270483,Moderate
6.770571129589303,15.781916471361335,5.867165084431396,20.772628196935752,6.449766458599354,72.22992832918975,High
11.080679205106176,18.779982324998233,5.285706856426012,30.19929135451566,7.91091958061408,72.3734090364969,High
31.54277440452751,0.11417983454073632,30.149500896924042,8.279249545453125,24.408674044515557,52.36656735218791,Low
11.220152779923826,17.172983608489535,9.643998058209934,32.17038523629108,9.22951825887909,20.778732060682696,High
20.07651245661218,14.89124296944492,18.404665926904077,17.007984615580384,11.993698806014766,35.81390316632983,Moderate
49.15577842992256,8.908555349831467,26.434796092206838,9.720534746234883,28.54732818923107,49.23585826879079,Low
59.913735004731336,6.105467550154246,29.51643853278258,7.94662892397889,21.660372948882728,48.83773930355624,Low
17.485501518050448,16.03990950547861,9.751771093798846,32.40796547697586,2.6512419519181316,74.55281640152764,High
32.27589984325992,0.7177580622651303,34.838883402657885,4.7070099949106154,27.471506115194686,45.750220888929185,Low
6.214538557652464,24.664145052470047,13.226481768445405,28.2150884073657,4.989196720558575,28.621904701794545,High
25.748052248722807,11.918633797456366,24.176490800218588,12.892008874910047,13.044403217904263,43.02062559310803,Moderate
12.276706010049875,15.298089424746697,9.947812266658927,20.151440147428065,3.4284562602527195,25.936771729608406,High
29.630407827356226,10.392591948506013,19.98994154452,15.851651865033476,6.97298074538433,38.60117715489004,Moderate
10.539949285020766,18.31710122405723,8.237018913064414,20.772263732499283,2.5791431537850995,70.67424138554513,High
43.631320036798826,1.198910934727121,44.05324051125811,6.138459450077242,28.505292833139286,51.94274746435863,Low
23.840473827575245,10.140094256364053,23.326659498270857,12.275363312658326,13.292530951236177,42.78553025518542,Moderate
51.779397299558866,0.7010813964125695,39.71078101133631,0.0845149606246054,13.491679693527205,51.296726518598874,Low
58.887806257127394,8.6465892185814,40.65136772452003,1.6682970495026284,16.682728237523467,49.50623425108169,Low
31.294797358517283,9.09454610937242,30.207884750212948,6.475197955701631,18.871994026363744,53.059281534153584,Low
5.839761527410099,23.31237629871739,8.325263771637704,32.66121591458087,6.329252199470603,69.82656042731745,High
56.15530583235696,8.247432373470076,36.85394864697699,3.144341058114054,23.189801162491683,51.62722423368178,Low
33.595961020010485,5.597556836383825,41.54586462784995,5.396617889031524,29.41809422899739,51.23945574761388,Low
35.43448048604041,2.5646306101676597,28.637887069683977,7.890406042020471,22.684861819550854,54.06254236737868,Low
23.429296093981833,10.438179088913675,15.472415920726528,15.133387070264082,9.80917675908653,63.40361505385319,Moderate
49.94735173461654,4.583235945875755,29.66475242182919,3.2558113251901144,12.114491208622697,52.15676480122577,Low
34.78634040339565,0.6646332577627212,31.975207258694915,5.320868239380113,27.693499699066997,50.790725276859945,Low
12.314185296096134,24.612444196591092,8.60998289838157,28.518832679656356,7.749748565288761,74.9123566278939,High
39.02890700840449,8.285555979060813,48.45452931311806,5.019355807808607,29.078416076934445,47.83397694570594,Low
11.960496618522754,24.301148992783794,5.4931802980911755,21.860771727097,9.981664544015254,25.025293734977314,High
21.146574965245907,12.319735948821437,23.626032850019428,14.834598430298817,12.480668022520195,64.97381126813814,Moderate
13.630374425393583,22.341002318190775,12.680760185554817,22.22561575907353,2.5668435234332447,25.85170885259539,High
37.7370848113482,8.354802257421944,31.219794718479427,2.331875544216163,26.163140980484254,54.54345951623301,Low
43.128093721661756,5.66605258905463,28.652414138533004,8.033045735180336,29.903188204002426,50.45562544167758,Low
5.707093604430992,22.074795502096134,8.518315447864591,29.59855755546326,7.303723142495088,20.689208919447545,High
17.68448468790224,24.032648489430514,8.970692618280355,22.881813518219893,4.961939293351104,20.677199933971462,High
8.9857914354377,24.216510258507803,12.328037651157224,29.498278131725996,8.058891812287756,69.9268908971961,High
21.626061322873834,11.213754356641132,23.97474718165258,10.917196153207694,6.5612008817669505,55.22346788426857,Moderate
9.89586864785472,20.646323051550997,7.954953446383222,24.75858873251033,2.551952870223504,69.20563696682237,High
27.1458347121046,12.924969892622546,15.870067673106313,12.474436189816121,13.23220977952436,38.412020723921536,Moderate
6.096780927706096,22.45324000658666,12.687299825138519,31.898396553035553,3.9478496387052937,20.378177483591433,High
37.41693223209531,8.149397285405392,37.104325804085185,1.2096066223849233,11.511089875255392,54.17524727230348,Low
45.51807169324828,0.16592480632597884,33.5392596757892,1.4086860395086132,15.070020322115463,53.26257729332069,Low
31.223254246642917,6.7617756207543405,32.87296111472239,0.5592635012822567,18.724288342400907,49.98150720251148,Low
13.696371876857938,18.807685813952666,8.782585064743373,21.322712760441146,8.080782377241059,34.57098481354942,High
5.589469291818739,18.118522116012514,7.558004060419422,25.151905653781945,7.6870109476991875,72.7635457872139,High
46.08289099032361,7.645277946547177,37.84269638038262,0.800634025289656,16.186484487164456,45.26347332193917,Low
38.89606743862966,9.835672065136631,45.39889473538017,3.1521673737728606,23.51623271485466,54.93170789598333,Low
50.15678230796185,8.550302016199351,36.72601868795385,2.0588731076659936,18.85828196083927,45.80779213874344,Low
39.670615349241686,1.2020722912057624,44.62659802616078,9.299217631456647,24.880989024571555,51.26463855254056,Low
26.79843066332452,10.213767688746465,20.40920307027367,12.775187905478408,7.480942111653248,36.21751997647679,Moderate
28.570841778142306,11.701441032098122,18.289056547015427,19.846654944557017,8.541687396663928,35.282849282909794,Moderate
29.034436965409277,14.518662678430962,21.676564377298362,17.372187164369404,5.597178841198582,41.03644524505988,Moderate
24.43788838490906,14.48743260003792,24.600184180258555,17.98175938461795,9.518790567036696,42.8630955271028,Moderate
27.16631589765411,11.356615238230459,21.913463413275373,16.594385611161037,9.377239587873579,64.37816965232562,Moderate
53.84433910624945,7.431931987316034,42.543456846931434,5.7856393227935445,14.059871183823944,50.12590925267296,Low
17.627501686335442,17.303227545663315,6.378063826004423,30.94064372479316,3.7292216810848187,23.062151797624495,High
36.84239315846797,1.4407878601319957,45.87434464207406,6.305886973085435,22.905555106471258,51.0692228022654,Low
18.220956559363263,20.68900272585202,14.525163387060813,27.92025963621915,5.1937563298266385,30.15198971669197,High
10.38554902869788,15.222554945293492,7.319633788918129,31.472208775778682,4.140975003653165,29.57651266141196,High
9.194094057864259,20.84496257098387,11.538339708032018,24.559445747148946,6.556160783600408,69.91932395719385,High
23.475338626603488,10.423990081231732,17.11751513730796,15.041743704378998,14.047025067069852,40.96138061696535,Moderate
15.548722080998663,21.130757117171278,7.317427676687421,32.212262738512024,5.723570508561296,32.96575138185097,High
11.259388066019829,18.111370534749597,7.614668064007166,25.06019674140707,5.885587104038965,69.11034679313286,High
45.74269294896713,8.998333456872725,47.39224860666541,5.469155137931242,22.354538481235885,47.401266204515196,Low
12.573671231627117,17.55120966537532,6.988139760800463,27.817989191174874,8.150947513858986,73.72226432306962,High
28.253151430303433,10.777826985544351,17.301746338957944,13.277033488451188,13.51132837802999,35.81703959602229,Moderate
32.62928240291516,0.30463686308960125,28.152753541965623,7.524092332120093,20.38897572782475,53.896937253275595,Low
37.79261351280979,8.384918338430248,46.30121039511732,9.451224487448869,29.011840261518767,53.51282212216531,Low
21.83910465123465,12.061671078166611,22.315754776283335,17.661362960141524,13.656604314182001,63.61564284249957,Moderate
58.281953224053765,4.502542461428903,25.91152627064046,0.9093544991304114,18.659460996794124,54.52803848249173,Low
6.393157842417113,16.673120758608544,14.959311658980422,25.712896674389548,5.6454010165191155,67.76699360585674,High
7.811826787564568,16.233889655767186,6.057796521646316,29.181877132806456,3.2524781989440292,70.46026873889505,High
41.3935734053769,1.966535849529587,39.23262461030505,2.128500860383574,29.12039420973134,47.70733732421733,Low
25.339122985389402,10.501572452848068,20.710197509043038,16.946250043820942,14.794644497055122,60.256310280003696,Moderate
56.199687475824234,7.314863597031158,40.670065751621095,4.572304196195444,21.315031284491646,47.166866437053926,Low
24.355362434191665,14.603565617843834,16.158075103155834,11.679542043674143,9.100837490556074,40.09002183536738,Moderate
13.91024784387389,16.678886557832005,7.489875008655048,26.182832924138413,8.116880062820073,68.38738750428777,High
26.475547776534224,12.123425792361274,23.669939837581566,18.921581331898143,10.790748883323548,38.75759347803963,Moderate
38.65891659720767,6.775422674589532,37.63801979308726,6.618603122150056,29.257409880036192,54.67859924081416,Low
18.510721451701585,15.72266068864174,7.140868679173742,29.702473142557167,9.809377214332653,75.88890469913352,High
22.836030272596325,10.884414700797256,24.623394230171655,14.879542485810845,7.197586240607424,42.30566270433405,Moderate
58.34297189647284,8.341445970006758,39.699790736595816,2.503587295708555,16.477911051607585,49.27840570627053,Low
22.557323267735494,13.376939621227816,17.334326290150834,12.229111788296638,8.962227401325755,62.02035668482142,Moderate
21.554333039257394,14.072893630013343,24.055090812962867,19.23811269957855,12.517834544376708,56.53745031995786,Moderate
23.47591882229763,12.940518159442652,15.254092383795783,16.379017290493195,14.082324961678355,61.21133406848331,Moderate
24.346945143083676,10.196796953493795,23.697303351086543,14.854698207857142,14.530005982995714,56.86557912195616,Moderate
26.311652106990707,14.68356779815749,16.584271494061795,11.813174760821024,13.134545715784512,38.768196061479706,Moderate
16.052413103414345,23.350854938168208,6.91344698189135,32.187681792921445,9.170516061848138,25.272128172616796,High
10.63653678428791,20.9329215077991,5.558088445732406,21.136854836645043,8.8466361495324,68.25335820496207,High
30.73202344669614,3.4652416795271823,38.21641509973189,0.20341081882177647,21.426400308662053,48.864155618305816,Low
15.581847624966372,22.318877638587253,9.925312988043107,21.799586258472143,4.559199023194111,67.46521689374019,High
